instance_name,lat,long
japanweather.m.to,35.685,139.7514
japaon.cf,37.4192,-122.0574
jesusinthe.club,48.8582,2.3387
jeunesse.media,53.3389,-6.2595
jianghupl.com,37.7353,-122.3732
jitakudon.com,35.6047,140.1233
john-mastodon.scalingo.io,48.8582,2.3387
john.town,42.0152,-87.9901
jojomonvr.com,34.6864,135.52
jonproulx.com,42.3646,-71.1028
josephburnett.social,46,2
jp-mstdn.com,34.6864,135.52
jpnews.site,35.69,139.69
jstd.me,37.751,-97.822
jubi.life,40.8326,-74.1307
julika.jp,35.69,139.69
junkhub.org,34.6864,135.52
kabudon.jp,34.6864,135.52
kabutodon.com,34.6864,135.52
kagerw.m.to,35.685,139.7514
kaisendon.asmodeus.red,35.685,139.7514
kakudon.com,12.9833,77.5833
kalebporter.club,42.3541,-85.547
kamiyacho.net,34.6864,135.52
kancolle-yokosuka.xyz,37.4192,-122.0574
kancolle.social,48.8582,2.3387
karakara.m.to,35.685,139.7514
kashiwadon.net,35.685,139.7514
kawasaki-city.social,36,138
keiba.social,34.6864,135.52
kemonodon.club,35.685,139.7514
kent.m.to,35.685,139.7514
kernel32.de,51,9
kero.ccsakura.jp,51.4964,-0.1224
kerokero.rororo.xyz,35.685,139.7514
killmi.st,35.685,139.7514
kiminona.co,45.8696,-119.688
kimonosou.tokyo,35.685,139.7514
kingdown.social,48.8582,2.3387
kinky.business,40.7357,-74.1724
kiraako.work,35.685,139.7514
kirakiratter.com,37.751,-97.822
kirapower.ichigo-hoshimiya.com,45.8696,-119.688
kirby-fans.com,34.6864,135.52
kirishima.cloud,35.5206,139.7172
kirishimalab21.xyz,35.685,139.7514
kitadon.com,35.69,139.69
kitty.town,48.8582,2.3387
kiwaitsu.m.to,35.685,139.7514
kkczjpn.m.to,35.685,139.7514
km-connect.org,35.685,139.7514
kmmtn.com,35.3089,139.5503
knkr.m.to,35.685,139.7514
knzk.me,34.5833,135.4667
kokokokko.com,34.6864,135.52
kokuchidon.net,35.69,139.69
konkat.jp,34.6864,135.52
koshiendon.com,34.6864,135.52
kosmos.social,51.2993,9.491
koya.m.to,35.685,139.7514
kpodon.jp,35.1802,136.9067
kttsakaba.net,35.685,139.7514
kuncheff.social,40.7214,-74.0052
kurage.cc,34.6864,135.52
kurakake.net,48.8582,2.3387
